Target Word;Stem;Correct_Response;Response_B;Response_C;Response_D
** astrologist;** The ASTROLOGIST studied the stars and planets to provide insights into someone's future.;** astrologer;** biologist;** engineer;** meteorologist
** astrologist;** An ASTROLOGIST often uses a birth chart to make predictions based on the alignment of celestial bodies.;** astrologer;** chemist;** geologist;** historian
** astrologist;** The ASTROLOGIST claimed that the position of the planets could influence a person's personality traits.;** astrologer;** physicist;** sociologist;** botanist
** untwine;** As the ship's crew hurried to set sail, they worked to UNTWNINE the ropes from the dock.;** disentangle;** tighten;** decorate;** inspect
** untwine;** She carefully began to UNTWNINE her necklace from her scarf, ensuring it wouldn't break.;** uncoil;** admire;** fasten;** discard
** untwine;** The gardener had to UNTWNINE the ivy that had grown around the tree's branches.;** unravel;** water;** shape;** count
** evaluator;** During the job interview, the EVALUATOR asked detailed questions to understand my technical skills.;** assessor;** applicant;** interviewer;** participant
** evaluator;** The company hired an independent EVALUATOR to review the new project proposal.;** assessor;** contractor;** designer;** stakeholder
** evaluator;** To ensure fairness, the competition had an official EVALUATOR overseeing the scoring process.;** assessor;** competitor;** organizer;** referee
** broadside;** The politician released a BROADSIDE against the new policy, criticizing its potential impacts on the economy.;** criticism;** agreement;** proposal;** summary
** broadside;** The newspaper printed a scathing BROADSIDE directed at the mayor’s recent decisions.;** attack;** praise;** update;** notice
** broadside;** In a surprising move, the CEO delivered a BROADSIDE to the board, highlighting all the failures of the past quarter.;** denunciation;** suggestion;** description;** summary
rigorous;** In a surprising move, the CEO delivered a BROADSIDE to the board, highlighting all the failures of the past quarter.;strict;relaxed;fair;easy
rigorous;** In a surprising move, the CEO delivered a BROADSIDE to the board, highlighting all the failures of the past quarter.;demanding;casual;enjoyable;simple
rigorous;** In a surprising move, the CEO delivered a BROADSIDE to the board, highlighting all the failures of the past quarter.;meticulous;haphazard;arbitrary;straightforward
** radioactive;The scientists discovered that the material they were working with was highly RADIOACTIVE, making it dangerous to handle without proper protection.;hazardous;productive;decorative;sustainable
** radioactive;After the nuclear accident, the area around the plant was declared RADIOACTIVE, and residents were evacuated immediately.;contaminated;picturesque;noisy;delightful
** radioactive;The key challenge in disposing of RADIOACTIVE waste is ensuring that it does not contaminate the environment over thousands of years.;toxic;organic;reasonable;digestible
** bridegroom;** The BRIDEGROOM was nervous yet excited as he waited for the ceremony to begin.;** groom;** usher;** father;** flower
** bridegroom;** Everyone cheered as the BRIDEGROOM kissed the bride under the gazebo.;** groom;** best man;** guest;** officiant
** bridegroom;** The BRIDEGROOM's suit was tailored perfectly, complementing the bride’s elegant gown.;** groom;** ring bearer;** photographer;** caterer
theorist;** The THOERIST presented a groundbreaking model that redefined how we understand social dynamics.;** scholar;** critic;** administrator;** practitioner
theorist;** As a leading THEORIST in cognitive science, she published numerous papers on human learning.;** researcher;** teacher;** artist;** counselor
theorist;** The young THOERIST gained recognition for his innovative ideas in quantum mechanics.;** academic;** technician;** engineer;** entrepreneur
** crux;** The CRUX of the argument was whether the company's actions were ethical or not.;** essence;** side;** decoration;** edge
** crux;** Understanding the CRUX of the problem requires a deep analysis of the initial data.;** core;** surface;** margin;** exterior
** crux;** At the CRUX of the issue is a lack of communication between the teams.;** heart;** fringe;** extremity;** boundary
** felony;** The suspect was arrested and charged with a FELONY after the bank robbery.;** serious crime;** minor offense;** accident;** oversight
** felony;** Committing a FELONY can result in severe consequences, including long prison sentences.;** major crime;** minor misdeed;** mistake;** error
** felony;** The judge explained that a FELONY is much more severe than a misdemeanor.;** grave offense;** confusion;** misunderstanding;** mishap
wallflower;At the party, she felt like a WALLFLOWER, standing shyly in the corner and not participating in the conversations.;introvert;dancer;host;entertainer
wallflower;He was a WALLFLOWER during the conference, hardly speaking a word and avoiding the large groups.;loner;speaker;organizer;panelist
wallflower;Despite being a WALLFLOWER in social settings, she was a star in her academic pursuits, contributing significantly in class.;recluse;leader;presenter;initiator
wallflower;** The extra funding from the government was a GODSEND for the struggling community center.;** blessing;** curse;** disaster;** burden
wallflower;** The new teacher was a GODSEND to the overcrowded school, bringing fresh energy and new teaching methods.;** boon;** challenge;** nuisance;** distraction
wallflower;** The discovery of the new medicine was a GODSEND for patients suffering from the rare disease.;** miracle;** problem;** harm;** mistake
** gowned;** The discovery of the new medicine was a GODSEND for patients suffering from the rare disease.;** dressed;** adorned;**, unmasked;** robed
** gowned;** The discovery of the new medicine was a GODSEND for patients suffering from the rare disease.;** clothed;** burdened;** resolved;** crowned
** gowned;** The discovery of the new medicine was a GODSEND for patients suffering from the rare disease.;** attired;** seated;** conversed;** consumed
** headmastership;** After years of dedication to the school, Mr. Thompson finally achieved his HEADMASTERSHIP.;** leadership;** enrollment;** participation;** examination
** headmastership;** The success of the new policies was largely attributed to her innovative approach to HEADMASTERSHIP.;** management;** performance;** attendance;** curriculum
** headmastership;** Under his HEADMASTERSHIP, the school saw a significant increase in student achievements and overall quality of education.;** directorship;** scholarship;** instruction;** communication
hoaxer;The police finally caught the HOAXER who had been tricking people with his fake charity schemes.;fraudster;benefactor;investigator;volunteer
hoaxer;The online community quickly identified the HOAXER who spread the false news about the celebrity.;deceiver;supporter;critic;follower
hoaxer;The journalists uncovered the true identity of the HOAXER responsible for the misleading viral video.;trickster;filmmaker;writer;advocate
** overmatch;** The young chess prodigy was able to OVERMATCH his seasoned opponent, surprising everyone at the tournament.;** outclass;** consult;** doubt;** question
** overmatch;** The new software's capabilities completely OVERMATCH the older version, making it the preferred choice for most users.;** surpass;** hinder;** complicate;** simplify
** overmatch;** The boxer trained rigorously to ensure he could OVERMATCH any potential challenger in the ring.;** outfight;** assist;** evade;** disregard
** manful;** Despite the challenges, he made a MANFUL effort to complete the project on time.;** valiant;** hesitant;** careless;** reluctant
** manful;** Her MANFUL dedication to her job earned her the respect of her colleagues.;** courageous;** lazy;** passive;** trivial
** manful;** They put up a MANFUL fight against the more experienced team in the championship.;** brave;** timid;** clumsy;** indifferent
** antiperspirant;** John applied his favorite ANTIPERSPIRANT before heading out for the marathon.;** deodorant;** lotion;** cream;** perfume
** antiperspirant;** She always carried an ANTIPERSPIRANT in her gym bag for a quick refresh after workouts.;** deodorant;** shampoo;** water bottle;** towel
** antiperspirant;** Due to excessive sweating, Mark decided to use a stronger ANTIPERSPIRANT recommended by his doctor.;** deodorant;** bandage;** moisturizer;** sunscreen
** coarseness;** The COARSENESS of the sandpaper made it perfect for smoothing rough wooden surfaces.;** roughness;** softness;** brightness;** thickness
** coarseness;** She was shocked by the COARSENESS of his language during the formal dinner.;** rudeness;** politeness;** humor;** eloquence
** coarseness;** The COARSENESS of the fabric made it uncomfortable to wear as clothing.;** harshness;** smoothness;** warmth;** lightness
** pesticide;** Farmers often use a strong PESTICIDE to protect their crops from insects.;** insecticide;** fertilizer;** herbicide;** fungicide
** pesticide;** The use of PESTICIDE in agriculture has raised concerns about its impact on human health and the environment.;** insecticide;** vitamin;** compound;** chemical
** pesticide;** To ensure a healthy yield, the farmer sprayed a PESTICIDE across the entire field.;** insecticide;** water;** nutrient;** sealant
** determinate;** The results of the experiment were so clear and specific that they left a DETERMINATE conclusion for the researchers.;** definite;** confusing;** possible;** vague
** determinate;** Her role in the project was DETERMINATE and well-defined, leaving no room for misunderstanding.;** fixed;** optional;** variable;** complex
** determinate;** The committee reached a DETERMINATE decision after hours of discussion, making the outcome certain.;** conclusive;** tentative;** debatable;** uncertain
** asset;** The new marketing strategy proved to be a valuable ASSET to the company's growth.;** resource;** challenge;** obstacle;** expense
** asset;** The team's strongest ASSET is their ability to innovate quickly.;** advantage;** liability;** struggle;** weakness
** asset;** A good education is an important ASSET in today's competitive job market.;** benefit;** burden;** complication;** requirement
aghast;** Emily was AGHAST when she saw the damage the storm had caused to her garden.;** horrified;** confused;** delighted;** curious
aghast;** The crowd stood AGHAST as the magician performed his most dangerous trick yet.;** shocked;** aware;** amused;** impressed
aghast;** The teacher was AGHAST at the student's disrespectful behavior during the lecture.;** appalled;** indifferent;** amused;** pleased
** taxable;** Any income you earn from freelance work is considered TAXABLE.;** subject to tax;** non-taxable;** optional;** voluntary
** taxable;** The accountant confirmed that the inheritance she received was TAXABLE.;** liable for tax;** exempt;** negotiable;** irrelevant
** taxable;** Before making financial decisions, they reviewed which investments were TAXABLE.;** assessable;** negligible;** deferred;** reduced
** neutron;** In a nuclear reactor, a NEUTRON can initiate a chain reaction by causing other atoms to split.;** particle;** object;** computer;** liquid
** neutron;** Scientists discovered that a NEUTRON has no electric charge and is found in the nucleus of an atom.;** particle;** molecule;** electron;** proton
** neutron;** The NEUTRON plays a crucial role in the stability of an atom’s nucleus.;** particle;** nucleus;** element;** force
** featherhead;** Jake can be such a FEATHERHEAD at times, forgetting his keys and wallet everywhere.;** fool;** genius;** scholar;** legend
** featherhead;** Despite the teacher's clear instructions, the FEATHERHEAD couldn't follow the simplest task.;** scatterbrain;** expert;** adviser;** manager
** featherhead;"** Emily is not a FEATHERHEAD; she always double-checks her work for errors.";** idiot;** mentor;** champion;** hero
** adrenaline;** The sight of the looming deadline caused a surge of ADRENALINE, pushing her to work faster.;** excitement;** confusion;** satisfaction;** fatigue
** adrenaline;** When the roller coaster started its descent, he felt a rush of ADRENALINE that made him scream with joy.;** thrill;** apathy;** anger;** hunger
** adrenaline;** The athlete's ADRENALINE kicked in during the final lap, giving her the energy she needed to win the race.;** energy;** doubt;** memory;** pain
