Target Word,Stem,Correct_Response,Response_B,Response_C,Response_D
** ultrasound,** The doctor suggested that Maria should undergo an ULTRASOUND to check on the progress of her pregnancy.,** sonogram,** operation,** injection,** exercise
** ultrasound,"** During the medical examination, the technician used an ULTRASOUND to obtain images of the patient's internal organs.",** sonogram,** medication,** stethoscope,** prescription
** ultrasound,** The vet used an ULTRASOUND to determine if the puppy had any internal injuries after the accident.,** sonogram,** vaccine,** bandage,** thermometer
tromp,The children liked to TROMP through the puddles after it rained.,stomp,tiptoe,wade,skip
tromp,He had to TROMP through the thick snow to reach the cabin.,trudge,glide,leap,roll
tromp,"They heard someone TROMP loudly up the stairs, causing the floors to creak.",march,sneak,dash,glide
untwine,,,,,
untwine,,,,,
untwine,,,,,
untwine,** The company decided to hire an independent EVALUATOR to assess the effectiveness of the new training program.,** assessor,** trainer,** employee,** manager
untwine,** The school district brought in an EVALUATOR to review the teaching methods used in classrooms across the city.,** reviewer,** technician,** advisor,** principal
untwine,"** As an impartial EVALUATOR, she provided a thorough analysis of the project's strengths and weaknesses.",** appraiser,** coordinator,** participant,** consultant
** broadside,** The politician’s BROADSIDE against his opponent was published in all the major newspapers.,** attack,** praise,** gesture,** explanation
** broadside,** She delivered a BROADSIDE of criticisms that left everyone in the meeting stunned.,** barrage,** compliment,** discussion,** story
** broadside,** The activist’s BROADSIDE called for immediate action on climate change.,** diatribe,** proposal,** summary,** anecdote
** inflow,**,**,**,**,**
** inflow,**,**,**,**,**
** inflow,**,**,**,**,**
rigorous,The university has a RIGOROUS admissions process that ensures only the most qualified candidates are accepted.,stringent,lenient,casual,rapid
rigorous,The training program was so RIGOROUS that many participants dropped out before completion.,demanding,relaxing,enjoyable,entertaining
rigorous,"To ensure accuracy, the scientists conducted RIGOROUS testing on the new drug.",thorough,hasty,partial,simple
** proficient,** Maria demonstrated she was very PROFICIENT in both French and Spanish during the meeting.,** skilled,** interested,** curious,** hesitant
** proficient,"** To become PROFICIENT in using the new software, employees must undergo extensive training.",** adept,** aware,** cautious,** reluctant
** proficient,"** Although he had only been playing for a year, John’s performance showed he was quite PROFICIENT on the piano.",** competent,** eager,** casual,** uncertain
** radioactive,** The scientists discovered a highly RADIOACTIVE substance in the abandoned warehouse.,** toxic,** heavy,** common,** luminous
** radioactive,"** Due to the presence of RADIOACTIVE materials, the area was evacuated immediately.",** hazardous,** spacious,** picturesque,** crowded
** radioactive,** The need for proper disposal of RADIOACTIVE waste is critical to protect the environment.,** nuclear,** organic,** biological,** recyclable
** scrambler,** The old television set needed a new SCRAMBLER to filter out the signal noise.,** decoder,** antenna,** remote,** screen
** scrambler,** The military used a SCRAMBLER to ensure that their radio communications remained secure.,** encryptor,** transmitter,** amplifier,** receiver
** scrambler,"** In the spy movie, the agent used a SCRAMBLER to protect the secrecy of her messages.",** coder,** phone,** microphone,** transmitter
** bridegroom,** The BRIDEGROOM was nervous as he waited at the altar for his bride to walk down the aisle.,** groom,** priest,** guest,** usher
** bridegroom,** The BRIDEGROOM wore a black tuxedo and a white boutonniere for the wedding ceremony.,** groom,** florist,** vocalist,** caterer
** bridegroom,"** At the reception, the BRIDEGROOM gave a heartfelt speech, thanking everyone for their support.",** groom,** bandleader,** photographer,** server
theorist,The renowned THEORIST presented a novel approach to quantum mechanics.,thinker,artist,engineer,musician
theorist,The debate between the experimentalist and the THEORIST revealed differing perspectives on the scientific method.,intellectual,sculptor,carpenter,performer
theorist,"As a political THEORIST, she developed a comprehensive framework for understanding power dynamics in society.",philosopher,novelist,biologist,teacher
** crux,** The CRUX of the argument lies in the misunderstanding between the two parties.,** essence,** conclusion,** premise,** approach
** crux,** Understanding the CRUX of the problem helped us find a solution quickly.,** core,** symptom,** idea,** effect
** crux,** The CRUX of the matter is that we need more resources to complete the project.,** heart,** detail,** theory,** suggestion
felony,The teenager was arrested and charged with a FELONY after being caught in the act of burglary.,crime,behavior,performance,routine
felony,"Committing a FELONY can result in severe legal consequences, including a lengthy prison sentence.",offense,misunderstanding,event,discussion
felony,"Due to her past FELONY conviction, she found it difficult to secure employment.",violation,interview,challenge,journey
** wallflower,"** At the high school dance, she felt like a WALLFLOWER, standing quietly in the corner while others mingled.",** loner,** dancer,** singer,** observer
** wallflower,"** Despite being invited to the party, he remained a WALLFLOWER, not speaking to anyone and keeping to himself.",** introvert,** host,** entertainer,** friend
** wallflower,"** She always seemed like a WALLFLOWER at social gatherings, avoiding the spotlight and preferring to watch from the sidelines.",** shy person,** participant,** leader,** speaker
godsend,"The new community center has been a GODSEND for the neighborhood, providing a safe and engaging place for children and adults alike.",blessing,misconception,diversion,requirement
godsend,"After months of job hunting, finding a position that matched her skills perfectly was a complete GODSEND for Maria.",miracle,predicament,accident,inconvenience
godsend,"The timely donation was a GODSEND for the charity, allowing them to continue their vital work without interruption.",boon,oversight,challenge,deviation
** gowned,** The opera singer was elegantly GOWNED in a velvet dress that shimmered under the stage lights.,** dressed,** seated,** singing,** talking
** gowned,** The nurses were GOWNED in protective gear as they entered the isolation ward.,** clothed,** equipped,** prepared,** informed
** gowned,"** At the ball, guests were GOWNED in their finest attire, showcasing the latest fashion trends.",** attired,** gathered,** entertained,** mingled
** exoneration,"** After months of investigation, the committee finally issued an official EXONERATION, clearing her of all charges.",** absolution,** accusation,** conviction,** allegation
** exoneration,"** The new evidence led to the EXONERATION of the wrongfully accused suspect, proving his innocence beyond any doubt.",** vindication,** incrimination,** implication,** condemnation
** exoneration,"** In his speech, the lawyer emphasized that true justice can only be achieved through the complete EXONERATION of his client.",** acquittal,** indictment,** prosecution,** litigation
** headmastership,"** After 20 years of teaching, he aspired to achieve the HEADMASTERSHIP of the prestigious private school.",** leadership,** apprenticeship,** membership,** scholarship
** headmastership,"** The HEADMASTERSHIP of the academy was handed over to Mr. Taylor, who had a vision for modernization.",** directorship,** partnership,** internship,** fellowship
** headmastership,** Sarah’s extensive experience in education made her a prime candidate for the HEADMASTERSHIP at the newly established charter school.,** principalship,** kinship,** internship,** trusteeship
hoaxer,The news reported that the man who claimed to have seen a UFO was actually a HOAXER who fabricated the entire story.,deceiver,witness,believer,expert
hoaxer,She was exposed as a HOAXER after authorities found evidence that she had falsified documents to trick investors.,fraud,investor,victim,witness
hoaxer,The online community quickly identified the HOAXER who spread false information about the celebrity.,trickster,supporter,reporter,follower
overmatch,"Despite their best efforts, the smaller team was unable to OVERMATCH their more experienced opponents in the final game.",outperform,entertain,assist,enrage
overmatch,The new software is designed to OVERMATCH the capabilities of any existing systems on the market.,surpass,replicate,uninstall,demonstrate
overmatch,Her intelligence and strategic thinking allow her to OVERMATCH any challenges that come her way in her career.,outdo,contemplate,imitate,predict
** manful,"** Despite the numerous obstacles, he tackled each challenge with a MANFUL determination that impressed everyone.",** brave,** reluctant,** graceful,** calm
** manful,** Her MANFUL efforts to support her family during tough times did not go unnoticed by her community.,** courageous,** hesitant,** subtle,** cheerful
** manful,** The firefighter's MANFUL actions during the rescue operation saved many lives.,** valiant,** apparent,** clumsy,** sluggish
** antiperspirant,"** Before heading to the gym, she made sure to apply ANTIPPERSIRANT to stay fresh during her workout.",** deodorant,** lipstick,** moisturizer,** sunscreen
** antiperspirant,** The new ANTIPERSPIRANT formula claims to reduce sweat for up to 48 hours.,** deodorant,** shampoo,** toothpaste,** lotion
** antiperspirant,** He forgot to put on ANTIPERSPIRANT this morning and was worried about sweating during the meeting.,** deodorant,** cologne,** hairspray,** aftershave
** coarseness,** The COARSENESS of the curtain's fabric made it unsuitable for delicate garments.,** roughness,** smoothness,** color,** scent
** coarseness,"** Despite the scenic beauty of the beach, the COARSENESS of the sand was uncomfortable to walk on.",** roughness,** fine texture,** warmth,** moisture
** coarseness,** The COARSENESS of his language during the meeting was shocking to everyone present.,** rudeness,** eloquence,** clarity,** pace
** pesticide,** Farmers often use a PESTICIDE to protect their crops from harmful insects.,** insecticide,** fertilizer,** irrigation,** compost
** pesticide,** The government regulates the use of PESTICIDE to ensure it does not contaminate water supplies.,** insecticide,** herbicide,** fungicide,** pesticide
** pesticide,** This type of PESTICIDE is specifically designed to target mosquito larvae.,** insecticide,** fertilizer,** antibiotic,** enzyme
** determinate,** The scientist was able to come to a DETERMINATE conclusion after conducting numerous experiments.,** definitive,** vague,** inconclusive,** hypothetical
** determinate,** The board needs a DETERMINATE deadline to ensure that the project progresses smoothly.,** fixed,** flexible,** indefinite,** approximate
** determinate,"** The rules are quite DETERMINATE, and there is no room for interpretation or flexibility.",** specific,** ambiguous,** variable,** optional
** asset,"** The new software proved to be a valuable ASSET to the company, drastically improving their productivity.",** advantage,** task,** concept,** obstacle
** asset,** Jessica's expertise in data analysis makes her a significant ASSET to the research team.,** benefit,** role,** challenge,** burden
** asset,"** The breathtaking view is undoubtedly the house's most impressive ASSET, attracting many potential buyers.",** feature,** requirement,** issue,** plan
** aghast,**,** horrified,** thrilled,** amused,** perplexed
** aghast,**,** astonished,** entertained,** bored,** delighted
** aghast,**,** appalled,** encouraged,** indifferent,** reassured
taxable**,** The accountant informed us that the income from our freelance work was considered TAXABLE.,** subject to tax,** exempt,** illegal,** discretionary
taxable**,"** Although some donations are TAXABLE, others can be deducted from your total income.",** liable to tax,** optional,** voluntary,** non-taxable
taxable**,** The government has specific guidelines to determine whether certain benefits are TAXABLE.,** chargeable,** unavoidable,** permissible,** ignorable
** neutron,"** The nucleus of an atom contains protons and NEUTRONS, which contribute to its overall mass.",** neutral particle,** charged particle,** atomic shell,** proton
** neutron,"** In nuclear reactors, NEUTRONS play a critical role in sustaining the chain reaction.",** neutral particle,** electrons,** photons,** positrons
** neutron,"** NEUTRONS are essential for the stability of atomic nuclei, preventing the protons from repelling each other.",** neutral particle,** energy packets,** magnetic fields,** isotopes
featherhead,She couldn't believe she forgot her keys again; sometimes she felt like such a FEATHERHEAD.,airhead,genius,scholar,artist
featherhead,Calling him a FEATHERHEAD for making such silly mistakes was more a term of endearment than an insult.,fool,mentor,athlete,hero
featherhead,"Even though he was a complete FEATHERHEAD at times, his friends valued his good humor and positivity.",scatterbrain,leader,writer,organizer
adrenaline,"During the rollercoaster ride, Sam felt a rush of ADRENALINE as the car plummeted down the steep track.",excitement,fear,boredom,peace
adrenaline,The athlete's performance improved significantly because adrenaline kicked in during the final minutes of the game.,energy,fatigue,comfort,anxiety
adrenaline,"In moments of danger, your body releases ADRENALINE to help you react quickly.",a hormone,a vitamin,a nutrient,a toxin
