Target Word;Stem;Correct_Response;Response_B;Response_C;Response_D
broadside;The activist group published a BROADSIDE to draw attention to environmental issues.;pamphlet;proposal;agreement;speech
** inflow;** The financial analyst was particularly interested in the company's INFLOW of capital during the last quarter.;** influx;** deficit;** deduction;** approval
** inflow;** The city experienced an unexpected INFLOW of tourists during the festival week.;** surge;** separation;** collapse;** eviction
** inflow;** The INFLOW of data from the new sensors was overwhelming, making it hard to process everything in real-time.;** accumulation;** reduction;** disappearance;** destruction
** rigorous;** The course is known for its RIGOROUS curriculum, requiring students to study many hours each day.;** demanding;** simple;** enjoyable;** optional
** rigorous;** The scientist applied a RIGOROUS methodology to ensure the accuracy of her experiments.;** strict;** casual;** lenient;** quick
** rigorous;** The training program was incredibly RIGOROUS, designed to push the athletes to their limits.;** intense;** easy;** flexible;** brief
** proficient;** Maria is exceptionally PROFICIENT in speaking three different languages.;** skilled;** clumsy;** indifferent;** quick
** proficient;** The company hired Joseph because he is PROFICIENT in using advanced software applications.;** adept;** unfamiliar;** slow;** skeptical
** proficient;** After years of practice, she became PROFICIENT in playing the violin.;** competent;** awkward;** hesitant;** reliant
** radioactive;** The scientists discovered that the material was extremely RADIOACTIVE, posing a threat to everyone in the vicinity.;** hazardous;** colorful;** transparent;** heavy
** radioactive;** After years of decay, the once powerful substance had become considerably less RADIOACTIVE.;** unstable;** bitter;** pleasant;** expensive
** radioactive;** The cleanup crew had to wear special suits to protect themselves from the RADIOACTIVE waste.;** nuclear;** organic;** metallic;** historic
** scrambler;** The vintage motorcycle enthusiast took pride in restoring his old SCRAMBLER to its former glory.;** off-road bike;** scooter;** tricycle;** skateboard
** scrambler;** The competitive runner used a SCRAMBLER to mix up the obstacles in his training course.;** obstacle course;** treadmill;** stopwatch;** hurdle
** scrambler;** Modern communication techniques often utilize a SCRAMBLER to ensure the privacy of messages.;** encoder;** microphone;** receiver;** transmitter
** theorist;** The ECONOMIST believed in a free-market approach and often debated public policies with his colleagues.;** economist;** technician;** marketing;** musician
** theorist;** As a renowned THEORIST in particle physics, Dr. Martin spent years developing a unified field theory.;** scientist;** student;** entrepreneur;** writer
** theorist;** The THEORIST proposed a new explanation for the phenomenon, which later became a widely accepted perspective in the field of psychology.;** thinker;** decorator;** athlete;** chef
** crux;** The CRUX of the matter is that we need more funding to complete the project successfully.;** core;** edge;** detail;** complication
** crux;** After hours of discussion, they finally addressed the CRUX of the problem and found a viable solution.;** essence;** symptom;** aftermath;** consequence
** crux;** The CRUX of his argument was convincing enough to sway the jury's decision.;** heart;** introduction;** footnote;** summary
felony;The man was charged with a FELONY for robbing the bank.;serious crime;deal;prize;excuse
felony;Conviction of a FELONY can result in a lengthy prison sentence.;major offense;misunderstanding;transaction;agreement
felony;The prosecutor insisted that the crime should be classified as a FELONY rather than a misdemeanor.;grave offense;contract;plan;debate
** wallflower;** At the school dance, Jake felt like a WALLFLOWER, standing alone in the corner while others danced and socialized.;** loner;** musician;** athlete;** speaker
** wallflower;** Despite her love for parties, Emma often turned into a WALLFLOWER, observing the festivities from a distance.;** outsider;** host;** dancer;** comedian
** wallflower;** The new student was a WALLFLOWER at the event, not yet comfortable enough to join in the conversations.;** introvert;** leader;** extrovert;** singer
** godsend;** The unexpected inheritance was a true GODSEND to the struggling family.;** blessing;** challenge;** requirement;** accessory
** godsend;** For the team working on the tight deadline, the extra staff member was a GODSEND.;** boon;** burden;** ambiguity;** obstacle
** godsend;** The arrival of the rain was a GODSEND for the farmers who had been facing drought.;** miracle;** nuisance;** expectation;** routine
gowned;The doctors were all GOWNED and ready to enter the operating room.;dressed;seated;informed;trained
gowned;At the awards ceremony, the actress was elegantly GOWNED in a designer outfit.;attired;positioned;selected;transported
gowned;All the participants were GOWNED in their traditional robes for the graduation ceremony.;robed;invited;recognized;applauded
exoneration;** After months of investigation, the evidence finally led to his EXONERATION, clearing his name completely.;** acquittal;** conviction;** punishment;** accusation
exoneration;** The lawyer fought tirelessly for his client's EXONERATION, believing in his innocence from the start.;** vindication;** sentencing;** reprimand;** incrimination
exoneration;** The discovery of new DNA evidence brought about the EXONERATION of the wrongly accused man.;** absolution;** indictment;** detention;** censure
** headmastership;** Mr. Roberts always dreamed of achieving the HEADMASTERSHIP at the prestigious academy.;** leadership;** enrollment;** curriculum;** tenure
** headmastership;** During her HEADMASTERSHIP, Mrs. Thompson introduced many innovative programs that greatly improved the school's performance.;** administration;** renovation;** semester;** symposium
** headmastership;** The HEADMASTERSHIP of Mr. Wilson marked a period of significant change and modernization at the boarding school.;** principalship;** scholarship;** faculty;** syllabus
hoaxer;The museum realized they had been tricked by a HOAXER who had carefully crafted fake historical artifacts.;deceiver;artist;worker;observer
hoaxer;The town fell victim to a HOAXER who spread false rumors about an impending natural disaster.;trickster;journalist;politician;student
hoaxer;Authorities quickly identified the HOAXER who had posted the false emergency alerts online.;fraudster;technician;athlete;teacher
** overmatch;** Despite their best efforts, the weaker team's skills could not OVERMATCH the seasoned champions' experience.;** surpass;** meet;** alter;** initiate
** overmatch;** The new technology is expected to OVERMATCH all previous innovations, setting a new standard in the industry.;** outdo;** equalize;** support;** contribute
** overmatch;** The lawyer's arguments were so compelling that they completely OVERMATCHED the claims of the opposing counsel.;** overwhelmed;** matched;** aided;** disregarded
** manful;** Despite his injury, he continued to make MANFUL attempts to complete the marathon.;** brave;** hesitant;** clumsy;** relaxed
** manful;** She admired his MANFUL efforts in facing the challenging situation.;** courageous;** unorganized;** lazy;** indifferent
** manful;** His MANFUL determination to succeed inspired everyone around him.;** valiant;** trivial;** weak;** casual
antiperspirant;** His MANFUL determination to succeed inspired everyone around him.;deodorant;lotion;cologne;shampoo
antiperspirant;** His MANFUL determination to succeed inspired everyone around him.;deodorant;moisturizer;perfume;soap
antiperspirant;** His MANFUL determination to succeed inspired everyone around him.;deodorant;sunscreen;aftershave;conditioner
** coarseness;** The COARSENESS of the sand made it uncomfortable to walk on without shoes.;** roughness;** smoothness;** warmth;** color
** coarseness;** His COARSENESS in conversation often offended his more polite colleagues.;** rudeness;** politeness;** clarity;** hesitation
** coarseness;** The COARSENESS of the fabric made it unsuitable for delicate garments.;** roughness;** delicacy;** thinness;** brightness
** pesticide;** Farmers often use PESTICIDE to keep insects from destroying their crops.;** insecticide;** fertilizer;** herbicide;** fungicide
** pesticide;** The PESTICIDE the gardeners applied was effective in eliminating the beetles.;** insecticide;** manure;** mulch;** compost
** pesticide;** Due to the overuse of PESTICIDE, some insect species have developed resistance.;** insecticide;** irrigation;** cultivation;** pruning
asset;Her ability to speak multiple languages is a valuable ASSET to the team.;advantage;burden;decoration;trend
asset;The company considers its employees its greatest ASSET.;resource;challenge;obstacle;liability
asset;Good communication skills are an important ASSET for any professional career.;strength;distraction;disadvantage;twist
aghast**;** She was AGHAST when she heard the shocking news on the television.;** horrified;** amused;** indifferent;** satisfied
aghast**;** The audience was AGHAST at the magician's incredible trick.;** astonished;** delighted;** annoyed;** calm
aghast**;** He looked AGHAST as the building collapsed before his eyes.;** appalled;** cheerful;** curious;** bored
** taxable;** Any income earned from freelance work is considered TAXABLE.;** assessable;** expendable;** negotiable;** refundable
** taxable;** The court ruled that the property was now TAXABLE under the new law.;** liable;** significant;** visible;** tangible
** taxable;** Employees need to understand which benefits are TAXABLE and which are not.;** subject to tax;** optional;** deferred;** essential
neutron;In a typical atomic nucleus, a NEUTRON carries no electric charge but contributes to the mass of the atom.;particle;electron;molecule;ion
neutron;The discovery of the NEUTRON was significant because it helped scientists understand nuclear reactions.;subatomic particle;element;compound;isotope
neutron;A NEUTRON is about the same mass as a proton but is electrically neutral.;neutral particle;charged particle;atom;electron
** featherhead;** His friends often called him a FEATHERHEAD because of his forgetfulness.;** dunce;** genius;** craftsman;** athlete
** featherhead;** She was often labeled a FEATHERHEAD by her classmates due to her frequent daydreaming during lectures.;** scatterbrain;** scholar;** leader;** artist
** featherhead;** When Tom misplaced his keys again, his coworker teased him for being such a FEATHERHEAD.;** fool;** detective;** chef;** navigator
** adrenaline;** The roller coaster ride was so thrilling that it gave me a rush of ADRENALINE.;** excitement;** boredom;** fatigue;** hunger
** adrenaline;** During the intense game, the athlete relied on a surge of ADRENALINE to keep going.;** energy;** lethargy;** confusion;** sadness
** adrenaline;** When faced with danger, the body's natural response is to release ADRENALINE into the bloodstream.;** hormone;** toxin;** nutrient;** vitamin
